"","workerid","makes_sense","noun","nounclass","slide_number","predicateposition","correct_configuration","correctresponse","correctclass","correctclass1","correctclass2","correctpred1","correctpred2"
"288",9,"yes","plate","X",20,"configuration","red long",0,"color dimension","color","dimension","red","long"
"289",9,"yes","casserole","X",21,"configuration","senior blue",1,"age color","age","color","senior","blue"
"290",9,"yes","plate","X",22,"configuration","long pleasant",1,"dimension value","dimension","value","long","pleasant"
"291",9,"yes","dog","X",23,"configuration","blue crocheted",0,"color material","color","material","blue","crocheted"
"292",9,"yes","boy","X",24,"configuration","sad internal",1,"human location","human","location","sad","internal"
"293",9,"yes","color","X",25,"configuration","international everyday",1,"nationality temporal","nationality","temporal","international","everyday"
"294",9,"yes","letter","X",26,"configuration","overhead pleasant",0,"location value","location","value","overhead","pleasant"
"295",9,"yes","grandfather","X",27,"configuration","new strange",0,"age value","age","value","new","strange"
"296",9,"yes","lifestyle","X",28,"configuration","lavish unique",0,"value X","value","X","lavish","unique"
"297",9,"yes","burden","X",29,"configuration","European frozen",0,"nationality physical","nationality","physical","European","frozen"
"298",9,"yes","day","X",30,"configuration","gold Brazilian",1,"material nationality","material","nationality","gold","Brazilian"
"299",9,"yes","burden","X",31,"configuration","purple token",0.05,"color X","color","X","purple","token"
"300",9,"yes","lifestyle","X",32,"configuration","old fast",1,"age speed","age","speed","old","fast"
"301",10,"yes","list","X",3,"configuration","everyday prestigious",0.01,"temporal value","temporal","value","everyday","prestigious"
"302",10,"no","perspective","X",4,"configuration","biggest creamy",0.52,"dimension physical","dimension","physical","biggest","creamy"
"303",10,"yes","music","X",5,"configuration","strange different",0.98,"value X","value","X","strange","different"
"304",10,"yes","luxury","X",6,"configuration","solid exciting",0.02,"physical value","physical","value","solid","exciting"
"305",10,"yes","system","X",7,"configuration","Brazilian prestigious",0.01,"nationality value","nationality","value","Brazilian","prestigious"
"306",10,"yes","sense","X",8,"configuration","new corduroy",0.97,"age material","age","material","new","corduroy"
"307",10,"no","child","X",9,"configuration","crocheted token",0.58,"material X","material","X","crocheted","token"
"308",10,"yes","house","X",10,"configuration","senior gold",0.03,"age material","age","material","senior","gold"
"309",10,"yes","teller","X",11,"configuration","professional individual",0.03,"human X","human","X","professional","individual"
"310",10,"yes","plan","X",12,"configuration","green designated",0.01,"color X","color","X","green","designated"
"311",10,"yes","vitamin","X",13,"configuration","solid speedy",0.05,"physical speed","physical","speed","solid","speedy"
"312",10,"yes","casserole","X",14,"configuration","closest individual",0.97,"location X","location","X","closest","individual"
"313",10,"yes","feeling","X",15,"configuration","biggest lacy",0.98,"dimension physical","dimension","physical","biggest","lacy"
"314",10,"yes","being","X",16,"configuration","civilized wooden",0.77,"human material","human","material","civilized","wooden"
"315",10,"yes","meat","X",17,"configuration","spicy individual",0.37,"physical X","physical","X","spicy","individual"
"316",10,"yes","autobiography","X",18,"configuration","senior blue",0.27,"age color","age","color","senior","blue"
"317",10,"yes","stuff","X",19,"configuration","solid pleasant",0.72,"physical value","physical","value","solid","pleasant"
"318",10,"yes","reinforcement","X",20,"configuration","selfish mixed",0.19,"human X","human","X","selfish","mixed"
"319",10,"yes","type","X",21,"configuration","Vietnamese individual",0.53,"nationality X","nationality","X","Vietnamese","individual"
"320",10,"yes","coverage","X",22,"configuration","corduroy favorite",0.26,"material value","material","value","corduroy","favorite"
"321",10,"no","boy","X",23,"configuration","red frozen",0.49,"color physical","color","physical","red","frozen"
"322",10,"yes","guy","X",24,"configuration","playful European",0.94,"human nationality","human","nationality","playful","European"
"323",10,"no","college","X",25,"configuration","overhead lacy",0.5,"location physical","location","physical","overhead","lacy"
"324",10,"yes","bag","X",26,"configuration","playful spicy",0.63,"human physical","human","physical","playful","spicy"
"325",10,"no","child","X",27,"configuration","long national",0.53,"dimension nationality","dimension","nationality","long","national"
"326",10,"yes","actor","X",28,"configuration","new plain",0.16,"age value","age","value","new","plain"
"327",10,"yes","autobiography","X",29,"configuration","mini plain",0.32,"dimension value","dimension","value","mini","plain"
"328",10,"yes","pan","X",30,"configuration","purple mini",0.12,"color dimension","color","dimension","purple","mini"
"329",10,"yes","radio","X",31,"configuration","creative current",0.13,"human temporal","human","temporal","creative","current"
"330",10,"yes","truth","X",32,"configuration","gold speedy",0.2,"material speed","material","speed","gold","speedy"
"331",11,"yes","world","X",3,"configuration","thick lacy",0.78,"dimension physical","dimension","physical","thick","lacy"
"332",11,"yes","brush","X",4,"configuration","entrepreneurial speedy",0.09,"human speed","human","speed","entrepreneurial","speedy"
"333",11,"yes","report","X",5,"configuration","new long",0.75,"age dimension","age","dimension","new","long"
"334",11,"yes","radio","X",6,"configuration","narrow crocheted",0.14,"dimension material","dimension","material","narrow","crocheted"
"335",11,"yes","citizen","X",7,"configuration","thick prestigious",0.82,"dimension value","dimension","value","thick","prestigious"
"336",11,"yes","death","X",8,"configuration","open fast",0.16,"dimension speed","dimension","speed","open","fast"
"337",11,"no","style","X",9,"configuration","strict last",0.52,"human X","human","X","strict","last"
"338",11,"yes","income","X",10,"configuration","national designated",0.6,"nationality X","nationality","X","national","designated"
"339",11,"yes","burden","X",11,"configuration","historical potential",0.66,"temporal X","temporal","X","historical","potential"
"340",11,"yes","decision","X",12,"configuration","everyday mixed",0.71,"temporal X","temporal","X","everyday","mixed"
"341",11,"yes","area","X",13,"configuration","long frozen",0.85,"dimension physical","dimension","physical","long","frozen"
"342",11,"yes","teller","X",14,"configuration","creamy current",0.79,"physical temporal","physical","temporal","creamy","current"
"343",11,"yes","paper","X",15,"configuration","large closest",0.14,"dimension location","dimension","location","large","closest"
"344",11,"yes","leadership","X",16,"configuration","thin strange",0.84,"dimension value","dimension","value","thin","strange"
"345",11,"yes","luck","X",17,"configuration","curly last",0.04,"physical X","physical","X","curly","last"
"346",11,"yes","tax","X",18,"configuration","strict closest",0.14,"human location","human","location","strict","closest"
"347",11,"yes","film","X",19,"configuration","overhead square",0.73,"location shape","location","shape","overhead","square"
"348",11,"yes","look","X",20,"configuration","civilized closest",0.73,"human location","human","location","civilized","closest"
"349",11,"yes","conscience","X",21,"configuration","old-time favorite",0.72,"age value","age","value","old-time","favorite"
"350",11,"yes","voice","X",22,"configuration","red last",0.78,"color X","color","X","red","last"
"351",11,"yes","pet","X",23,"configuration","green Brazilian",0.79,"color nationality","color","nationality","green","Brazilian"
"352",11,"yes","time","X",24,"configuration","red potential",0.72,"color X","color","X","red","potential"
"353",11,"yes","actor","X",25,"configuration","entrepreneurial strange",0.77,"human value","human","value","entrepreneurial","strange"
"354",11,"yes","driveway","X",26,"configuration","old-time crocheted",0.74,"age material","age","material","old-time","crocheted"
"355",11,"yes","leadership","X",27,"configuration","yellow exciting",0.1,"color value","color","value","yellow","exciting"
"356",11,"yes","life","X",28,"configuration","smooth daily",0.83,"physical temporal","physical","temporal","smooth","daily"
"357",11,"yes","puppy","X",29,"configuration","senior prestigious",0.7,"age value","age","value","senior","prestigious"
"358",11,"yes","paper","X",30,"configuration","gold English",0.73,"material nationality","material","nationality","gold","English"
"359",11,"yes","life","X",31,"configuration","national plain",0.73,"nationality value","nationality","value","national","plain"
"360",11,"yes","corporation","X",32,"configuration","blue frozen",0.67,"color physical","color","physical","blue","frozen"
"361",12,"no","child","X",3,"configuration","playful last",0.02,"human X","human","X","playful","last"
"362",12,"yes","source","X",4,"configuration","playful national",0.01,"human nationality","human","nationality","playful","national"
"363",12,"yes","system","X",5,"configuration","thick crocheted",0.98,"dimension material","dimension","material","thick","crocheted"
"364",12,"yes","resort","X",6,"configuration","closest individual",0.97,"location X","location","X","closest","individual"
"365",12,"yes","country","X",7,"configuration","new solid",0.03,"age physical","age","physical","new","solid"
"366",12,"yes","spirit","X",8,"configuration","open strange",0.04,"dimension value","dimension","value","open","strange"
"367",12,"yes","code","X",9,"configuration","junior unique",0.02,"age X","age","X","junior","unique"
"368",12,"yes","parent","X",10,"configuration","gold Vietnamese",0.02,"material nationality","material","nationality","gold","Vietnamese"
"369",12,"yes","solution","X",11,"configuration","large international",0.99,"dimension nationality","dimension","nationality","large","international"
"370",12,"yes","goal","X",12,"configuration","mini strict",0.04,"dimension human","dimension","human","mini","strict"
"371",12,"no","color","X",13,"configuration","sad closest",0.94,"human location","human","location","sad","closest"
"372",12,"yes","line","X",14,"configuration","entrepreneurial individual",0.96,"human X","human","X","entrepreneurial","individual"
"373",12,"yes","labrador","X",15,"configuration","lacy designated",0.04,"physical X","physical","X","lacy","designated"
